номер;Регіон
Технічне обслуговування водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-005182-b
Встановлення систем кондиціонування повітря.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-003365-b
Заміна частини водопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-008295-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Сомівська, 12б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-001845-c
послуги з заміни труб холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002462-b
Послуги з поточного ремонту водопровідних мереж в селі Вирішальне, Сергіївської сільської ради;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006463-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-008273-c
Улаштування колодязю для збору липневих вод по вул. Суворова біля буд.№71а в смт. Березанка Миколаївської області ( ДК 021:2015 «45330000-9 Водопровідні та санітарно  - технічні роботи );https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-007757-c
поточний ремонт системи водопостачання та санітарно-технічного обладнання  Моргу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006654-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001434-b
"Поточний ремонт систем поливу ""Скверу по вул.Брів-ла-Гайард на перехресті з просп. 50 річчя Перемоги"" в м.Мелітополі";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002173-a
ліквідація пориву в центральній водопровідній мережі, розташованої поблизу домоволодіння №42 по вул. Українська в с. Мала Лепетиха;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002156-a
Поточний ремонт водостоків адмінбудівлі РОВР у Хмельницькій області по вул. Соборна,29 у м. Хмельницькому;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002716-a
Виконання ремонтних робіт водопровідної мережі (ремонт каналізаційних колодязів);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-004954-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Волосна, 15/17 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000816-c
