номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
1;Запорізька область;45310000-3 Електромонтажні роботи;1 570;Електромонтажні роботи (заміна автоматичного вимикача 63 А);20490012 Головне управління Пенсійного фонду України в Запорізькій області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-30-001259-b;Закупівля без використання електронної системи;Завершено;ФОП Камінний Ярослав Іванович;ЄДРПОУ:3339511258;Ім'я:Камінний Ярослав Іванович;;Телефон:0633652699;;;;;;;;
2;Запорізька область;45233000-9 Будівництво, влаштовування фундаменту та покриття шосе, доріг;355 881 337,68;Капітальний ремонт автомобільної дороги державного значення М-18 Харків-Сімферополь-Алушта-Ялта на ділянці 276+600 - км 283+861;25891336 Служба автомобільних доріг у Запорізькій області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-002137-c;Відкриті торги з публікацією англійською мовою;Завершений;"Товариство з обмеженою відповідальністю ""ОНУР КОНСТРУКЦІОН ІНТЕРНЕШНЛ""";ЄДРПОУ:32851616;Ім'я:Аслан Катерина;E-mail:kaslan@onurgroup.com;Телефон:380673142700, 380676145015;"ТОВ ""Автомагістраль-Південь""";ЄДРПОУ:34252469;;;;;;
3;Запорізька область;45233000-9 Будівництво, влаштовування фундаменту та покриття шосе, доріг;481 664 172;Капітальний ремонт автомобільної дороги державного значення М-18 Харків-Сімферополь-Алушта-Ялта на ділянці: 266+300 - км 276-600;25891336 Служба автомобільних доріг у Запорізькій області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-002081-c;Відкриті торги з публікацією англійською мовою;Завершений;"Товариство з обмеженою відповідальністю ""ОНУР КОНСТРУКЦІОН ІНТЕРНЕШНЛ""";ЄДРПОУ:32851616;Ім'я:Аслан Катерина;E-mail:kaslan@onurgroup.com;Телефон:380673142700, 380676145015;"ТОВ ""Автомагістраль-Південь""";ЄДРПОУ:34252469;;;;;;
4;Запорізька область;45220000-5 Інженерні та будівельні роботи;153 716,34;Поточний ремонт колесовідбійного брусу по вул. Гребельній (ДК 021:2015 код 45220000-5  Інженерні та будівельні роботи);37573513 Районна адміністрація Запорізької міської ради по Дніпровському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-001958-a;Закупівля без використання електронної системи;Завершено;Товариство з обмеженою відповідальністю «Стина»;ЄДРПОУ:31920877;Ім'я:Михалець Михайло Валерійович;;Телефон:+38061607409;;;;;;;;
5;Запорізька область;45450000-6 Інші завершальні будівельні роботи;199 785,6;Послуги з поточного ремонту приміщень (Послуги з обшивання стін,стелі приміщення) за адресою: вул. Авраменка,4,м. Запоріжжя, 69120;"38783657 Комунальне  некомерційне  підприємство ""ЦПМСД №2""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-001129-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""БУДІВЕЛЬНА КОМПАНІЯ МІСТОСТРОЙ""";ЄДРПОУ:42481208;Ім'я:Мелентєєва Анна Сергіївна;;Телефон:0506599462;;;;;;;;
6;Запорожская область;45450000-6 Інші завершальні будівельні роботи;78 784,56;Послуги на виконання поточного ремонту житлового будинку по пр. Соборний, 161/вул. Південноукраїнська, 7 у м. Запоріжжя (ремонт холодного та гарячого водопостачання);22144952 Комунальне підприємство «Запоріжремсервіс» Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000535-c;Закупівля без використання електронної системи;Завершено;"ТОВ""Веселка Плюс""";ЄДРПОУ:40486321;Ім'я:Сердюк І.В.;;Телефон:0639722779;;;;;;;;
7;Запорізька область;45450000-6 Інші завершальні будівельні роботи;495 968;Капітальний ремонт філії Запорізької музичної школи №4, за адресою м.Запоріжжя, вул.Історична,45 (ДК 021-2015 (CPV)-45450000-6 - Інші завершальні будівельні роботи);37573471 Департамент культури і туризму Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-001296-b;Закупівля без використання електронної системи;Завершено;ФОП Кожемякіна Христина Володимирівна;ЄДРПОУ:3247111125;Ім'я:Кожемякіна Христина Володимирівна;;Телефон:000000;;;;;;;;
8;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;199 943;"Поточний ремонт санвузла блока №2 ІІ поверху КЗ ЗДО ""Казка"" Комишуваської селищної ради за адресою:Запорізька область, Оріхівський район, смт Комишуваха, вул.Весняна,10";24912390 Комишуваська селищна рада Оріхівського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000603-a;Закупівля без використання електронної системи;Завершено;"ПП ""Комунсервіс-20007""";ЄДРПОУ:34395132;Ім'я:Мовчан В.І.;E-mail:komunservis@ukr.net;Телефон:+380972609466;;;;;;;;
9;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;68 390,79;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №37 по вул. Радіаторній у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000203-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АНСТРОЙ ЛІМІТЕД""";ЄДРПОУ:42338959;Ім'я:А.А. Шуваєв;;Телефон:+38(096)180-45-99;;;;;;;;
10;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;74 849,55;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №106/58 по вул. Історична/Алмазна у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000134-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АНСТРОЙ ЛІМІТЕД""";ЄДРПОУ:42338959;Ім'я:А.А. Шуваєв;;Телефон:+38(096)180-45-99;;;;;;;;
11;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;13 609;Код за ДК 021:2015: 45000000-7- Будівельні роботи та поточний ремонт (Дошкільний  навчальний заклад (ясла-садок) «Чебурашка» №4 за адресою: Запорізька область, м. Енергодар, пр. Будівельників, 26   - поточний ремонт опалення та сантехнічного обладнання ДБН А.2.23:2014);20520150 Управління освіти Енергодарської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000086-c;Закупівля без використання електронної системи;Завершено;Фізична особа – підприємець Приходько Микола Вікторович;ЄДРПОУ:2932503650;Ім'я:Приходько Микола Вікторович;;Телефон:+38 (066) 257-26-86;;;;;;;;
12;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;90 389,52;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №100 по вул. Гоголя у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000067-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:+38(098)335-24-35;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
13;Запорожская область;45450000-6 Інші завершальні будівельні роботи;56 486,32;ДК 021:2015 45450000-6 - Інші завершальні будівельні роботи (Послуги з поточного ремонту по житловому будинку №100 по вул. Гоголя у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-29-000024-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:43148833;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
14;Запорожская область;45450000-6 Інші завершальні будівельні роботи;83 282,35;ДК 021:2015 45450000-6 - Інші завершальні будівельні роботи (Послуги з поточного ремонту по житловому будинку №43 по вул. Товаріській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001646-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
15;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;69 717,12;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №43 по вул. Товариській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001613-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
16;Запорізька область;45110000-1 Руйнування та знесення будівель і земляні роботи;140 917;послуги з благоустрію з укладанням тротуарної плитки за адресою:вул.Державна,6 м.Василівка Василівського району Запорізької області;"38625415 Комунальне некомерційне підприємство""Василівський Центр первинної медико-санітарної допомоги"" Василівської районної ради Запорізької області";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001561-c;Закупівля без використання електронної системи;Завершено;ФОП Смердов Олександр Васильович;ЄДРПОУ:2117703074;Ім'я:Смердов Олександр Васильович;;Телефон:0678708885;;;;;;;;
